taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
192503,2104958,2011-10-27T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192503/2104958,"Morrison, H. 2013. Conus thevenardensis. The IUCN Red List of Threatened Species 2013: e.T192503A2104958. Accessed on 26 June 2026.",Conus thevenardensis,,VU,Unknown,,180,180,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192503,self,True,False,VU
192522,2108758,2011-10-27T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192522/2108758,"Monnier, E. 2012. Conus bruguieresi. The IUCN Red List of Threatened Species 2012: e.T192522A2108758. Accessed on 26 June 2026.",Conus bruguieresi,,EN,Decreasing,,200,800,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192522,self,True,False,EN
192523,2108919,2011-10-26T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192523/2108919,"Tenorio, M.J. 2012. Conus atlanticoselvagem. The IUCN Red List of Threatened Species 2012: e.T192523A2108919. Accessed on 26 June 2026.",Conus atlanticoselvagem,,NT,Unknown,,8,8,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192523,self,True,False,NT
192530,2110172,2011-10-29T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192530/2110172,"Tenorio, M.J. 2012. Conus teodorae. The IUCN Red List of Threatened Species 2012: e.T192530A2110172. Accessed on 26 June 2026.",Conus teodorae,,VU,Stable,,9,9,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192530,self,True,False,VU
192535,250219066,2023-12-11T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192535/250219066,"Puillandre, N. & Monnier, E. 2025. Conus curassaviensis. The IUCN Red List of Threatened Species 2025: e.T192535A250219066. Accessed on 26 June 2026.",Conus curassaviensis,,EN,Unknown,,180,340,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192535,self,True,False,EN
192541,250221255,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192541/250221255,"Limpalaër, L. & Tenorio, M.J. 2025. Conus immelmani. The IUCN Red List of Threatened Species 2025: e.T192541A250221255. Accessed on 26 June 2026.",Conus immelmani,,NT,Stable,,2380,2986,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192541,self,True,False,NT
192544,2112534,2011-10-27T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192544/2112534,"Tenorio, M.J. 2012. Conus crotchii. The IUCN Red List of Threatened Species 2012: e.T192544A2112534. Accessed on 26 June 2026.",Conus crotchii,,EN,Stable,,40,40,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192544,self,True,False,EN
192546,250987374,2023-12-14T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192546/250987374,"Tenorio, M.J. & Limpalaër, L. 2025. Conus aemulus. The IUCN Red List of Threatened Species 2025: e.T192546A250987374. Accessed on 26 June 2026.",Conus aemulus,,EN,Decreasing,,308,464,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192546,self,True,False,EN
192572,2118657,2011-10-26T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192572/2118657,"Tenorio, M.J. 2012. Conus fontonae. The IUCN Red List of Threatened Species 2012: e.T192572A2118657. Accessed on 26 June 2026.",Conus fontonae,,VU,Stable,,30,30,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192572,self,True,False,VU
192584,2121079,2011-10-27T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192584/2121079,"Tenorio, M.J. 2012. Conus diminutus. The IUCN Red List of Threatened Species 2012: e.T192584A2121079. Accessed on 26 June 2026.",Conus diminutus,,NT,Stable,,76,76,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192584,self,True,False,NT
192594,2124378,2011-10-26T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192594/2124378,"Tenorio, M.J. 2012. Conus allaryi. The IUCN Red List of Threatened Species 2012: e.T192594A2124378. Accessed on 26 June 2026.",Conus allaryi,,VU,Unknown,,60,60,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192594,self,True,False,VU
192602,2125392,2011-07-10T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192602/2125392,"Tenorio, M.J. 2012. Conus salreiensis. The IUCN Red List of Threatened Species 2012: e.T192602A2125392. Accessed on 26 June 2026.",Conus salreiensis,,CR,Decreasing,,9,12,species,,[],GASTROPODA,CONE_SNAILS,CR,"Crustaceans, Molluscs (not comp.)",192602,self,True,False,CR
192610,2126961,2011-10-28T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192610/2126961,"Tenorio, M.J. 2012. Conus saragasae. The IUCN Red List of Threatened Species 2012: e.T192610A2126961. Accessed on 26 June 2026.",Conus saragasae,,NT,Unknown,,14,34,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192610,self,True,False,NT
192613,2127915,2011-10-28T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192613/2127915,"Monnier, E. 2012. Conus guinaicus. The IUCN Red List of Threatened Species 2012: e.T192613A2127915. Accessed on 26 June 2026.",Conus guinaicus,,VU,Unknown,,94,190,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192613,self,True,False,VU
192626,2130318,2011-10-26T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192626/2130318,"Tenorio, M.J. 2012. Conus mordeirae. The IUCN Red List of Threatened Species 2012: e.T192626A2130318. Accessed on 26 June 2026.",Conus mordeirae,,CR,Decreasing,,18,18,species,,[],GASTROPODA,CONE_SNAILS,CR,"Crustaceans, Molluscs (not comp.)",192626,self,True,False,CR
192643,250221822,2023-12-11T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192643/250221822,"Puillandre, N. & Monnier, E. 2025. Conus kirkandersi. The IUCN Red List of Threatened Species 2025: e.T192643A250221822. Accessed on 26 June 2026.",Conus kirkandersi,Kirk Ander's Cone,VU,Unknown,,344,2506,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192643,self,True,False,VU
192658,250222774,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192658/250222774,"Monnier, E. & Puillandre, N. 2025. Conus richardbinghami. The IUCN Red List of Threatened Species 2025: e.T192658A250222774. Accessed on 26 June 2026.",Conus richardbinghami,Richard's Cone,EN,Decreasing,,152,315,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192658,self,True,False,EN
192675,251011630,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192675/251011630,"Morrison, H. & Lorenz, F. 2025. Conasprella baccata. The IUCN Red List of Threatened Species 2025: e.T192675A251011630. Accessed on 26 June 2026.",Conasprella baccata,,VU,Decreasing,,5328,88882,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192675,self,True,False,VU
192684,2140922,2011-10-26T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192684/2140922,"Petuch, E. 2013. Conus anabathrum. The IUCN Red List of Threatened Species 2013: e.T192684A2140922. Accessed on 26 June 2026.",Conus anabathrum,Florida Cone,VU,Unknown,,1800,,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192684,self,True,False,VU
192687,250218760,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192687/250218760,"Tenorio, M.J. & Limpalaër, L. 2025. Conus cloveri. The IUCN Red List of Threatened Species 2025: e.T192687A250218760. Accessed on 26 June 2026.",Conus cloveri,,NT,Unknown,,92,288,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192687,self,True,False,NT
192698,250222501,2023-12-11T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192698/250222501,"Morrison, H. & Lorenz, F. 2025. Conus rawaiensis. The IUCN Red List of Threatened Species 2025: e.T192698A250222501. Accessed on 26 June 2026.",Conus rawaiensis,,EN,Decreasing,,28-32,28-32,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192698,self,True,False,EN
192703,2145149,2011-10-26T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192703/2145149,"Tenorio, M.J. 2012. Conus trochulus. The IUCN Red List of Threatened Species 2012: e.T192703A2145149. Accessed on 26 June 2026.",Conus trochulus,,NT,Unknown,,42,42,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192703,self,True,False,NT
192709,2146547,2011-07-07T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192709/2146547,"Monnier, E. 2012. Conus hybridus. The IUCN Red List of Threatened Species 2012: e.T192709A2146547. Accessed on 26 June 2026.",Conus hybridus,,EN,Decreasing,,22,44,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192709,self,True,False,EN
192715,2148017,2011-10-27T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192715/2148017,"Raybaudi-Massilia, G. 2013. Conus melvilli. The IUCN Red List of Threatened Species 2013: e.T192715A2148017. Accessed on 26 June 2026.",Conus melvilli,,VU,,,750,1500,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192715,self,True,False,VU
192716,251019576,2023-12-12T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192716/251019576,"Puillandre, N. & Monnier, E. 2025. Conus aurantius. The IUCN Red List of Threatened Species 2025: e.T192716A251019576. Accessed on 26 June 2026.",Conus aurantius,Golden Cone,NT,Unknown,,572,3629,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192716,self,True,False,NT
192744,2154590,2011-10-26T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192744/2154590,"Tenorio, M.J. 2012. Conus ateralbus. The IUCN Red List of Threatened Species 2012: e.T192744A2154590. Accessed on 26 June 2026.",Conus ateralbus,,EN,Stable,,60,60,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192744,self,True,False,EN
192748,250223568,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192748/250223568,"Limpalaër, L. & Tenorio, M.J. 2025. Conus unifasciatus. The IUCN Red List of Threatened Species 2025: e.T192748A250223568. Accessed on 26 June 2026.",Conus unifasciatus,,NT,Unknown,,312,1280,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192748,self,True,False,NT
192768,250221120,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192768/250221120,"Monnier, E. & Puillandre, N. 2025. Conus hieroglyphus. The IUCN Red List of Threatened Species 2025: e.T192768A250221120. Accessed on 26 June 2026.",Conus hieroglyphus,Hieroglyphic Cone,EN,Unknown,,196,369,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192768,self,True,False,EN
192795,198269696,2011-10-26T01:00:00.000+01:00,2021,https://www.iucnredlist.org/species/192795/198269696,"Raybaudi-Massilia, G. 2021. Pseudolilliconus boschorum (amended version of 2013 assessment). The IUCN Red List of Threatened Species 2021: e.T192795A198269696. Accessed on 26 June 2026.",Pseudolilliconus boschorum,,NT,Unknown,,360,360,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192795,self,True,False,NT
192823,250220572,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192823/250220572,"Tenorio, M.J. & Limpalaër, L. 2025. Conus fernandesi. The IUCN Red List of Threatened Species 2025: e.T192823A250220572. Accessed on 26 June 2026.",Conus fernandesi,,CR,Unknown,,4-8,4-8,species,,[],GASTROPODA,CONE_SNAILS,CR,"Crustaceans, Molluscs (not comp.)",192823,self,True,False,CR
192852,2174430,2011-10-26T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192852/2174430,"Raybaudi-Massilia, G. 2013. Conus ardisiaceus. The IUCN Red List of Threatened Species 2013: e.T192852A2174430. Accessed on 26 June 2026.",Conus ardisiaceus,,VU,Decreasing,,1400,1600,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192852,self,True,False,VU
192871,2177911,2011-10-26T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192871/2177911,"Petuch, E. 2013. Conus cardinalis. The IUCN Red List of Threatened Species 2013: e.T192871A2177911. Accessed on 26 June 2026.",Conus cardinalis,Cardinal Cone,NT,Unknown,,1500,,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192871,self,True,False,NT
192878,250219321,2023-12-14T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192878/250219321,"Limpalaër, L. & Tenorio, M.J. 2025. Conus cuvieri. The IUCN Red List of Threatened Species 2025: e.T192878A250219321. Accessed on 26 June 2026.",Conus cuvieri,,NT,Decreasing,,10120,638376,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192878,self,True,False,NT
15307977,42830714,2011-10-28T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/15307977/42830714,"Monnier, E. 2013. Conus cacao. The IUCN Red List of Threatened Species 2013: e.T15307977A42830714. Accessed on 26 June 2026.",Conus cacao,,VU,Decreasing,,140,140,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",15307977,self,True,False,VU
78763607,78772403,2020-02-20T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78763607/78772403,"Peters, H. 2021. Haliotis brazieri. The IUCN Red List of Threatened Species 2021: e.T78763607A78772403. Accessed on 26 June 2026.",Haliotis brazieri,Brazier's Ear Shell,NT,Unknown,,4000,81453,species,,[],GASTROPODA,ABALONES,NT,"Crustaceans, Molluscs (not comp.)",78763607,self,True,False,NT
78763727,78772418,2021-01-16T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78763727/78772418,"Peters, H. & Rogers-Bennett, L. 2021. Haliotis corrugata. The IUCN Red List of Threatened Species 2021: e.T78763727A78772418. Accessed on 26 June 2026.",Haliotis corrugata,Pink Abalone,CR,Decreasing,,,,species,,[],GASTROPODA,ABALONES,CR,"Crustaceans, Molluscs (not comp.)",78763727,self,True,False,CR
78764186,78772433,2022-05-31T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/78764186/78772433,"Peters, H., Takami, H., Kiyomoto, S. & Kawamura, T. 2022. Haliotis discus. The IUCN Red List of Threatened Species 2022: e.T78764186A78772433. Accessed on 26 June 2026.",Haliotis discus,,EN,Decreasing,,,,species,,"[215430084, 215430111]",GASTROPODA,ABALONES,EN,"Crustaceans, Molluscs (not comp.)",78764186,self,True,False,EN
78764677,78772448,2020-01-09T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78764677/78772448,"Peters, H. 2021. Haliotis drogini. The IUCN Red List of Threatened Species 2021: e.T78764677A78772448. Accessed on 26 June 2026.",Haliotis drogini,,VU,Unknown,,46,46,species,,[],GASTROPODA,ABALONES,VU,"Crustaceans, Molluscs (not comp.)",78764677,self,True,False,VU
78768961,78772463,2021-02-04T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78768961/78772463,"Peters, H. & Rogers-Bennett, L. 2021. Haliotis fulgens. The IUCN Red List of Threatened Species 2021: e.T78768961A78772463. Accessed on 26 June 2026.",Haliotis fulgens,Green Abalone,CR,Decreasing,,,,species,,[],GASTROPODA,ABALONES,CR,"Crustaceans, Molluscs (not comp.)",78768961,self,True,False,CR
78768971,78772468,2020-09-30T01:00:00.000+01:00,2021,https://www.iucnredlist.org/species/78768971/78772468,"Peters, H. 2021. Haliotis geigeri. The IUCN Red List of Threatened Species 2021: e.T78768971A78772468. Accessed on 26 June 2026.",Haliotis geigeri,,VU,Unknown,,400,400,species,,[],GASTROPODA,ABALONES,VU,"Crustaceans, Molluscs (not comp.)",78768971,self,True,False,VU
78768975,78772473,2022-05-31T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/78768975/78772473,"Peters, H., Kiyomoto, S., Onitsuka, T. & Kawamura, T. 2022. Haliotis gigantea. The IUCN Red List of Threatened Species 2022: e.T78768975A78772473. Accessed on 26 June 2026.",Haliotis gigantea,Giant Abalone,EN,Decreasing,,18996,565000,species,,[],GASTROPODA,ABALONES,EN,"Crustaceans, Molluscs (not comp.)",78768975,self,True,False,EN
78769674,78772493,2021-01-14T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78769674/78772493,"Peters, H. 2021. Haliotis laevigata. The IUCN Red List of Threatened Species 2021: e.T78769674A78772493. Accessed on 26 June 2026.",Haliotis laevigata,Greenlip Abalone,VU,Decreasing,,,,species,,[],GASTROPODA,ABALONES,VU,"Crustaceans, Molluscs (not comp.)",78769674,self,True,False,VU
78769692,78772498,2022-05-31T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/78769692/78772498,"Peters, H., Kiyomoto, S., Onitsuka, T. & Kawamura, T. 2022. Haliotis madaka. The IUCN Red List of Threatened Species 2022: e.T78769692A78772498. Accessed on 26 June 2026.",Haliotis madaka,Madaka-awabi,EN,Decreasing,,,4000,species,,[],GASTROPODA,ABALONES,EN,"Crustaceans, Molluscs (not comp.)",78769692,self,True,False,EN
78769871,78772503,2020-01-19T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78769871/78772503,"Peters, H. & Evans, H.J.N. 2021. Haliotis mariae. The IUCN Red List of Threatened Species 2021: e.T78769871A78772503. Accessed on 26 June 2026.",Haliotis mariae,Omani Abalone,EN,Decreasing,,304,1522,species,,[],GASTROPODA,ABALONES,EN,"Crustaceans, Molluscs (not comp.)",78769871,self,True,False,EN
78771080,78772513,2020-01-17T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78771080/78772513,"Peters, H. 2021. Haliotis melculus. The IUCN Red List of Threatened Species 2021: e.T78771080A78772513. Accessed on 26 June 2026.",Haliotis melculus,Honey Abalone,VU,Unknown,,900,67345,species,,[],GASTROPODA,ABALONES,VU,"Crustaceans, Molluscs (not comp.)",78771080,self,True,False,VU
78771094,78772518,2020-11-10T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78771094/78772518,"Peters, H. 2021. Haliotis midae. The IUCN Red List of Threatened Species 2021: e.T78771094A78772518. Accessed on 26 June 2026.",Haliotis midae,Perlemoen,EN,Decreasing,,1160,,species,,[],GASTROPODA,ABALONES,EN,"Crustaceans, Molluscs (not comp.)",78771094,self,True,False,EN
78771528,78772558,2021-02-16T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78771528/78772558,"Peters, H. 2021. Haliotis roei. The IUCN Red List of Threatened Species 2021: e.T78771528A78772558. Accessed on 26 June 2026.",Haliotis roei,Roe's Abalone,NT,Stable,,,,species,,[],GASTROPODA,ABALONES,NT,"Crustaceans, Molluscs (not comp.)",78771528,self,True,False,NT
78771575,220107536,2020-12-01T00:00:00.000+00:00,2022,https://www.iucnredlist.org/species/78771575/220107536,"Peters, H. & Woods, C.L. 2022. Haliotis rubiginosa (amended version of 2021 assessment). The IUCN Red List of Threatened Species 2022: e.T78771575A220107536. Accessed on 26 June 2026.",Haliotis rubiginosa,Lord Howe Abalone,CR,Unknown,,48,48,species,,[],GASTROPODA,ABALONES,CR,"Crustaceans, Molluscs (not comp.)",78771575,self,True,False,CR
78771579,78772568,2021-01-14T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78771579/78772568,"Peters, H. 2021. Haliotis rubra. The IUCN Red List of Threatened Species 2021: e.T78771579A78772568. Accessed on 26 June 2026.",Haliotis rubra,Blacklip Abalone,VU,Decreasing,,,,species,,[],GASTROPODA,ABALONES,VU,"Crustaceans, Molluscs (not comp.)",78771579,self,True,False,VU
78771583,78772573,2021-05-21T01:00:00.000+01:00,2021,https://www.iucnredlist.org/species/78771583/78772573,"Peters, H., Rogers-Bennett, L. & De Shields, R.M. 2021. Haliotis rufescens. The IUCN Red List of Threatened Species 2021: e.T78771583A78772573. Accessed on 26 June 2026.",Haliotis rufescens,Red Abalone,CR,Decreasing,,,,species,,[],GASTROPODA,ABALONES,CR,"Crustaceans, Molluscs (not comp.)",78771583,self,True,False,CR
78771696,78772593,2018-11-11T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78771696/78772593,"Peters, H. & Rogers-Bennett, L. 2021. Haliotis sorenseni. The IUCN Red List of Threatened Species 2021: e.T78771696A78772593. Accessed on 26 June 2026.",Haliotis sorenseni,White Abalone,CR,Decreasing,,,,species,,[],GASTROPODA,ABALONES,CR,"Crustaceans, Molluscs (not comp.)",78771696,self,True,False,CR
78772043,78772613,2020-09-20T01:00:00.000+01:00,2021,https://www.iucnredlist.org/species/78772043/78772613,"Peters, H. 2021. Haliotis stomatiaeformis. The IUCN Red List of Threatened Species 2021: e.T78772043A78772613. Accessed on 26 June 2026.",Haliotis stomatiaeformis,,VU,Unknown,,680,69148,species,,[],GASTROPODA,ABALONES,VU,"Crustaceans, Molluscs (not comp.)",78772043,self,True,False,VU
78772221,78772628,2019-12-20T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78772221/78772628,"Peters, H. 2021. Haliotis tuberculata. The IUCN Red List of Threatened Species 2021: e.T78772221A78772628. Accessed on 26 June 2026.",Haliotis tuberculata,Green Ormer,VU,Decreasing,,,,species,,[],GASTROPODA,ABALONES,VU,"Crustaceans, Molluscs (not comp.)",78772221,self,True,False,VU
78772302,78772648,2020-11-26T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/78772302/78772648,"Peters, H. & Rogers-Bennett, L. 2021. Haliotis walallensis. The IUCN Red List of Threatened Species 2021: e.T78772302A78772648. Accessed on 26 June 2026.",Haliotis walallensis,Flat Abalone,CR,Decreasing,,,,species,,[],GASTROPODA,ABALONES,CR,"Crustaceans, Molluscs (not comp.)",78772302,self,True,False,CR
157247863,157247867,2020-01-19T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/157247863/157247867,"Peters, H. 2021. Haliotis arabiensis. The IUCN Red List of Threatened Species 2021: e.T157247863A157247867. Accessed on 26 June 2026.",Haliotis arabiensis,,NT,Unknown,,4416,284767,species,,[],GASTROPODA,ABALONES,NT,"Crustaceans, Molluscs (not comp.)",157247863,self,True,False,NT
211665303,211665305,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/211665303/211665305,"Kennedy, E. 2022. Meandrina jacksoni. The IUCN Red List of Threatened Species 2022: e.T211665303A211665305. Accessed on 26 June 2026.",Meandrina jacksoni,,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",211665303,self,True,False,CR
213319691,213319694,2022-02-14T00:00:00.000+00:00,2022,https://www.iucnredlist.org/species/213319691/213319694,"Vermeij, M. 2022. Colpophyllia breviserialis. The IUCN Red List of Threatened Species 2022: e.T213319691A213319694. Accessed on 26 June 2026.",Colpophyllia breviserialis,,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",213319691,self,True,False,CR
213491657,165679447,2023-03-26T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/213491657/165679447,"Nuñez Lendo, C.I. 2024. Acropora microphthalma. The IUCN Red List of Threatened Species 2024: e.T213491657A165679447. Accessed on 26 June 2026.",Acropora microphthalma,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",213491657,self,True,False,EN
213547584,165710104,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/213547584/165710104,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora selago. The IUCN Red List of Threatened Species 2024: e.T213547584A165710104. Accessed on 26 June 2026.",Acropora selago,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",213547584,self,True,False,EN
213549931,165970008,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/213549931/165970008,"Nuñez Lendo, C.I. 2024. Isopora togianensis. The IUCN Red List of Threatened Species 2024: e.T213549931A165970008. Accessed on 26 June 2026.",Isopora togianensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",213549931,self,True,False,EN
218756059,218756129,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218756059/218756129,"Obura, D.O., Alliji, K., Porter, S.N., Cowburn, B., Aeby, G. & Nuñez Lendo, C.I. 2024. Acropora intermedia. The IUCN Red List of Threatened Species 2024: e.T218756059A218756129. Accessed on 26 June 2026.",Acropora intermedia,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218756059,self,True,False,EN
218756142,218756167,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218756142/218756167,"Shlesinger, T., Cowburn, B., Obura, D.O., Aeby, G., Santodomingo, N., Croquer, A., Nuñez Lendo, C.I. & Wilson, B. 2024. Acropora mossambica. The IUCN Red List of Threatened Species 2024: e.T218756142A218756167. Accessed on 26 June 2026.",Acropora mossambica,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218756142,self,True,False,EN
218756497,218756523,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218756497/218756523,"Shlesinger, T., Cowburn, B., Obura, D.O., Aeby, G., Santodomingo, N., Croquer, A., Nuñez Lendo, C.I. & Wilson, B. 2024. Acropora sordiensis. The IUCN Red List of Threatened Species 2024: e.T218756497A218756523. Accessed on 26 June 2026.",Acropora sordiensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218756497,self,True,False,EN
218756802,218756805,2024-04-15T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218756802/218756805,"DeVantier, L., Turak, E., Santodomingo, N. & Nuñez Lendo, C.I. 2024. Astreopora acroporina. The IUCN Red List of Threatened Species 2024: e.T218756802A218756805. Accessed on 26 June 2026.",Astreopora acroporina,,EN,Decreasing,,12-498,48027,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218756802,self,True,False,EN
218756814,218756817,2024-04-15T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218756814/218756817,"DeVantier, L., Turak, E., Santodomingo, N. & Nuñez Lendo, C.I. 2024. Astreopora cenderawasih. The IUCN Red List of Threatened Species 2024: e.T218756814A218756817. Accessed on 26 June 2026.",Astreopora cenderawasih,,EN,Decreasing,,12-498,48027,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218756814,self,True,False,EN
